run_id,subject,reference,category,fatal,message
equivalence-mongodb-northwind-file,port,resources,count,False,"Count differs: resources Orders.1 has 4, port Orders.2 has 7"
equivalence-mongodb-northwind-file,port,resources,count,False,"Count differs: resources Orders.2 has 3, port Orders.4 has 1"
equivalence-mongodb-northwind-file,port,resources,count,False,"Count differs: resources Orders.4 has 9, port Orders.2 has 7"
equivalence-mongodb-northwind-file,port,resources,count,False,"Count differs: resources Orders.8 has 2, port Orders.5 has 1"
equivalence-mongodb-northwind-file,port,resources,variation,False,port Orders.6 was not matched by any variation in resources Orders
equivalence-mongodb-northwind-file,port,resources,variation,False,port Orders.7 was not matched by any variation in resources Orders
equivalence-mongodb-northwind-file,port,resources,variation,False,port Orders.8 was not matched by any variation in resources Orders
equivalence-mongodb-northwind-file,port,resources,variation,False,port Orders.9 was not matched by any variation in resources Orders
equivalence-mongodb-northwind-file,port,resources,count,False,"Count differs: resources Products.1 has 5, port Products.1 has 25"
equivalence-mongodb-northwind-file,port,resources,count,False,"Count differs: resources Purchase_orders.4 has 1, port Purchase_orders.3 has 14"
equivalence-mongodb-northwind-file,port,resources,count,False,"Count differs: resources Purchase_orders.7 has 2, port Purchase_orders.2 has 1"
equivalence-mongodb-northwind-file,port,resources,variation,False,port Purchase_orders.4 was not matched by any variation in resources Purchase_orders
equivalence-mongodb-northwind-file,port,resources,count,False,"Count differs: resources Detail.1 has 6, port Detail.1 has 11"
equivalence-mongodb-northwind-file,port,resources,count,False,"Count differs: resources Detail.2 has 11, port Detail.2 has 7"
equivalence-mongodb-northwind-file,port,resources,count,False,"Count differs: resources Detail.5 has 18, port Detail.4 has 17"
equivalence-mongodb-northwind-database,port,resources,count,False,"Count differs: resources Orders.1 has 4, port Orders.1 has 14"
equivalence-mongodb-northwind-database,port,resources,count,False,"Count differs: resources Orders.4 has 9, port Orders.1 has 14"
equivalence-mongodb-northwind-database,port,resources,count,False,"Count differs: resources Orders.8 has 2, port Orders.5 has 1"
equivalence-mongodb-northwind-database,port,resources,variation,False,port Orders.4 was not matched by any variation in resources Orders
equivalence-mongodb-northwind-database,port,resources,variation,False,port Orders.6 was not matched by any variation in resources Orders
equivalence-mongodb-northwind-database,port,resources,variation,False,port Orders.7 was not matched by any variation in resources Orders
equivalence-mongodb-northwind-database,port,resources,variation,False,port Orders.8 was not matched by any variation in resources Orders
equivalence-mongodb-northwind-database,port,resources,count,False,"Count differs: resources Products.1 has 5, port Products.1 has 25"
equivalence-mongodb-northwind-database,port,resources,count,False,"Count differs: resources Purchase_orders.4 has 1, port Purchase_orders.1 has 14"
equivalence-mongodb-northwind-database,port,resources,variation,False,port Purchase_orders.7 was not matched by any variation in resources Purchase_orders
equivalence-mongodb-northwind-database,port,resources,count,False,"Count differs: resources Detail.1 has 6, port Detail.1 has 11"
equivalence-mongodb-northwind-database,port,resources,count,False,"Count differs: resources Detail.2 has 11, port Detail.2 has 21"
oracle_chain-mongodb-up_a_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.1 has 5646, port User.1 has 5653"
oracle_chain-mongodb-up_a_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.2 has 16736, port User.2 has 16724"
oracle_chain-mongodb-up_a_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.1 has 5646, port Address.1 has 5653"
oracle_chain-mongodb-up_a_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.2 has 16736, port Address.2 has 16724"
oracle_chain-mongodb-up_a_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle _id.1 has 72382, port _id.1 has 72377"
oracle_chain-mongodb-up_a_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Favoritemovie.1 has 5646, port Favoritemovie.1 has 5653"
oracle_chain-mongodb-up_a_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Watchedmovie.1 has 22382, port Watchedmovie.1 has 22377"
oracle_chain-mongodb-up_a_medium-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.1 has 3897, port User.1 has 4095"
oracle_chain-mongodb-up_a_medium-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.2 has 20120, port User.2 has 20157"
oracle_chain-mongodb-up_a_medium-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.1 has 3897, port Address.1 has 4095"
oracle_chain-mongodb-up_a_medium-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.2 has 20120, port Address.2 has 20157"
oracle_chain-mongodb-up_a_medium-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle _id.1 has 124017, port _id.1 has 124252"
oracle_chain-mongodb-up_a_medium-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Favoritemovie.1 has 3897, port Favoritemovie.1 has 4095"
oracle_chain-mongodb-up_a_medium-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Watchedmovie.1 has 24017, port Watchedmovie.1 has 24252"
oracle_chain-mongodb-up_a_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.1 has 2056, port User.1 has 2018"
oracle_chain-mongodb-up_a_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.2 has 19853, port User.2 has 19849"
oracle_chain-mongodb-up_a_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.1 has 2056, port Address.1 has 2018"
oracle_chain-mongodb-up_a_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.2 has 19853, port Address.2 has 19849"
oracle_chain-mongodb-up_a_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle _id.1 has 221909, port _id.1 has 221867"
oracle_chain-mongodb-up_a_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Favoritemovie.1 has 2056, port Favoritemovie.1 has 2018"
oracle_chain-mongodb-up_a_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Watchedmovie.1 has 21909, port Watchedmovie.1 has 21867"
oracle_chain-mongodb-up_a_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.1 has 971, port User.1 has 1064"
